Product URL,Force browser,Suggested Vendor,Suggested Category,Suggested Collection,Suggested Variant profile,Vendor,Product category,Variant profile,Collection,Shopify Category,Title,Description,Product image URL,Competitor price,Competitor currency,Sizes,Colors,Scraped variants,Price,SKU,Inventory quantity,Approve,Prompt Title,Prompt Description,Prompt Tags,Prompt SEO title,Prompt SEO description,Prompt Image alt,Prompt Category,Status,Tags,SEO title,SEO description,Image alt text,Scrape Status,Scrape method,Source Product URL,QA Status,AI Score,Overlap %,QA Issues,URL handle,Generated Image URL,Shopify Image URL,Shopify Product URL
,,"=IF($A64="""","""",IFERROR(INDEX(FILTER(LookupTables!$K$2:$K$500,(LookupTables!$A$2:$A$500=""vendor_map"")*(LookupTables!$L$2:$L$500<>"""")*ISNUMBER(SEARCH(LookupTables!$L$2:$L$500,LOWER($A64)))),1),""""))","=IF($A64="""","""",IFERROR(INDEX(FILTER(LookupTables!$F$2:$F$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A64&"" ""&$L64&"" ""&$M64)))),1),""""))","=IF($A64="""","""",IFERROR(INDEX(FILTER(LookupTables!$H$2:$H$500,(LookupTables!$A$2:$A$500=""collection_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A64&"" ""&$L64&"" ""&$M64)))),1),""""))","=IF($A64="""","""",IFERROR(INDEX(FILTER(LookupTables!$G$2:$G$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A64&"" ""&$L64&"" ""&$M64)))),1),""""))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"=IF($A65="""","""",IFERROR(INDEX(FILTER(LookupTables!$K$2:$K$500,(LookupTables!$A$2:$A$500=""vendor_map"")*(LookupTables!$L$2:$L$500<>"""")*ISNUMBER(SEARCH(LookupTables!$L$2:$L$500,LOWER($A65)))),1),""""))","=IF($A65="""","""",IFERROR(INDEX(FILTER(LookupTables!$F$2:$F$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A65&"" ""&$L65&"" ""&$M65)))),1),""""))","=IF($A65="""","""",IFERROR(INDEX(FILTER(LookupTables!$H$2:$H$500,(LookupTables!$A$2:$A$500=""collection_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A65&"" ""&$L65&"" ""&$M65)))),1),""""))","=IF($A65="""","""",IFERROR(INDEX(FILTER(LookupTables!$G$2:$G$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A65&"" ""&$L65&"" ""&$M65)))),1),""""))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"=IF($A66="""","""",IFERROR(INDEX(FILTER(LookupTables!$K$2:$K$500,(LookupTables!$A$2:$A$500=""vendor_map"")*(LookupTables!$L$2:$L$500<>"""")*ISNUMBER(SEARCH(LookupTables!$L$2:$L$500,LOWER($A66)))),1),""""))","=IF($A66="""","""",IFERROR(INDEX(FILTER(LookupTables!$F$2:$F$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A66&"" ""&$L66&"" ""&$M66)))),1),""""))","=IF($A66="""","""",IFERROR(INDEX(FILTER(LookupTables!$H$2:$H$500,(LookupTables!$A$2:$A$500=""collection_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A66&"" ""&$L66&"" ""&$M66)))),1),""""))","=IF($A66="""","""",IFERROR(INDEX(FILTER(LookupTables!$G$2:$G$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A66&"" ""&$L66&"" ""&$M66)))),1),""""))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"=IF($A67="""","""",IFERROR(INDEX(FILTER(LookupTables!$K$2:$K$500,(LookupTables!$A$2:$A$500=""vendor_map"")*(LookupTables!$L$2:$L$500<>"""")*ISNUMBER(SEARCH(LookupTables!$L$2:$L$500,LOWER($A67)))),1),""""))","=IF($A67="""","""",IFERROR(INDEX(FILTER(LookupTables!$F$2:$F$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A67&"" ""&$L67&"" ""&$M67)))),1),""""))","=IF($A67="""","""",IFERROR(INDEX(FILTER(LookupTables!$H$2:$H$500,(LookupTables!$A$2:$A$500=""collection_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A67&"" ""&$L67&"" ""&$M67)))),1),""""))","=IF($A67="""","""",IFERROR(INDEX(FILTER(LookupTables!$G$2:$G$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A67&"" ""&$L67&"" ""&$M67)))),1),""""))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"=IF($A68="""","""",IFERROR(INDEX(FILTER(LookupTables!$K$2:$K$500,(LookupTables!$A$2:$A$500=""vendor_map"")*(LookupTables!$L$2:$L$500<>"""")*ISNUMBER(SEARCH(LookupTables!$L$2:$L$500,LOWER($A68)))),1),""""))","=IF($A68="""","""",IFERROR(INDEX(FILTER(LookupTables!$F$2:$F$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A68&"" ""&$L68&"" ""&$M68)))),1),""""))","=IF($A68="""","""",IFERROR(INDEX(FILTER(LookupTables!$H$2:$H$500,(LookupTables!$A$2:$A$500=""collection_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A68&"" ""&$L68&"" ""&$M68)))),1),""""))","=IF($A68="""","""",IFERROR(INDEX(FILTER(LookupTables!$G$2:$G$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A68&"" ""&$L68&"" ""&$M68)))),1),""""))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"=IF($A69="""","""",IFERROR(INDEX(FILTER(LookupTables!$K$2:$K$500,(LookupTables!$A$2:$A$500=""vendor_map"")*(LookupTables!$L$2:$L$500<>"""")*ISNUMBER(SEARCH(LookupTables!$L$2:$L$500,LOWER($A69)))),1),""""))","=IF($A69="""","""",IFERROR(INDEX(FILTER(LookupTables!$F$2:$F$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A69&"" ""&$L69&"" ""&$M69)))),1),""""))","=IF($A69="""","""",IFERROR(INDEX(FILTER(LookupTables!$H$2:$H$500,(LookupTables!$A$2:$A$500=""collection_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A69&"" ""&$L69&"" ""&$M69)))),1),""""))","=IF($A69="""","""",IFERROR(INDEX(FILTER(LookupTables!$G$2:$G$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A69&"" ""&$L69&"" ""&$M69)))),1),""""))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"=IF($A70="""","""",IFERROR(INDEX(FILTER(LookupTables!$K$2:$K$500,(LookupTables!$A$2:$A$500=""vendor_map"")*(LookupTables!$L$2:$L$500<>"""")*ISNUMBER(SEARCH(LookupTables!$L$2:$L$500,LOWER($A70)))),1),""""))","=IF($A70="""","""",IFERROR(INDEX(FILTER(LookupTables!$F$2:$F$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A70&"" ""&$L70&"" ""&$M70)))),1),""""))","=IF($A70="""","""",IFERROR(INDEX(FILTER(LookupTables!$H$2:$H$500,(LookupTables!$A$2:$A$500=""collection_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A70&"" ""&$L70&"" ""&$M70)))),1),""""))","=IF($A70="""","""",IFERROR(INDEX(FILTER(LookupTables!$G$2:$G$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A70&"" ""&$L70&"" ""&$M70)))),1),""""))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"=IF($A71="""","""",IFERROR(INDEX(FILTER(LookupTables!$K$2:$K$500,(LookupTables!$A$2:$A$500=""vendor_map"")*(LookupTables!$L$2:$L$500<>"""")*ISNUMBER(SEARCH(LookupTables!$L$2:$L$500,LOWER($A71)))),1),""""))","=IF($A71="""","""",IFERROR(INDEX(FILTER(LookupTables!$F$2:$F$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A71&"" ""&$L71&"" ""&$M71)))),1),""""))","=IF($A71="""","""",IFERROR(INDEX(FILTER(LookupTables!$H$2:$H$500,(LookupTables!$A$2:$A$500=""collection_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A71&"" ""&$L71&"" ""&$M71)))),1),""""))","=IF($A71="""","""",IFERROR(INDEX(FILTER(LookupTables!$G$2:$G$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A71&"" ""&$L71&"" ""&$M71)))),1),""""))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"=IF($A72="""","""",IFERROR(INDEX(FILTER(LookupTables!$K$2:$K$500,(LookupTables!$A$2:$A$500=""vendor_map"")*(LookupTables!$L$2:$L$500<>"""")*ISNUMBER(SEARCH(LookupTables!$L$2:$L$500,LOWER($A72)))),1),""""))","=IF($A72="""","""",IFERROR(INDEX(FILTER(LookupTables!$F$2:$F$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A72&"" ""&$L72&"" ""&$M72)))),1),""""))","=IF($A72="""","""",IFERROR(INDEX(FILTER(LookupTables!$H$2:$H$500,(LookupTables!$A$2:$A$500=""collection_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A72&"" ""&$L72&"" ""&$M72)))),1),""""))","=IF($A72="""","""",IFERROR(INDEX(FILTER(LookupTables!$G$2:$G$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A72&"" ""&$L72&"" ""&$M72)))),1),""""))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"=IF($A73="""","""",IFERROR(INDEX(FILTER(LookupTables!$K$2:$K$500,(LookupTables!$A$2:$A$500=""vendor_map"")*(LookupTables!$L$2:$L$500<>"""")*ISNUMBER(SEARCH(LookupTables!$L$2:$L$500,LOWER($A73)))),1),""""))","=IF($A73="""","""",IFERROR(INDEX(FILTER(LookupTables!$F$2:$F$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A73&"" ""&$L73&"" ""&$M73)))),1),""""))","=IF($A73="""","""",IFERROR(INDEX(FILTER(LookupTables!$H$2:$H$500,(LookupTables!$A$2:$A$500=""collection_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A73&"" ""&$L73&"" ""&$M73)))),1),""""))","=IF($A73="""","""",IFERROR(INDEX(FILTER(LookupTables!$G$2:$G$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A73&"" ""&$L73&"" ""&$M73)))),1),""""))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"=IF($A74="""","""",IFERROR(INDEX(FILTER(LookupTables!$K$2:$K$500,(LookupTables!$A$2:$A$500=""vendor_map"")*(LookupTables!$L$2:$L$500<>"""")*ISNUMBER(SEARCH(LookupTables!$L$2:$L$500,LOWER($A74)))),1),""""))","=IF($A74="""","""",IFERROR(INDEX(FILTER(LookupTables!$F$2:$F$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A74&"" ""&$L74&"" ""&$M74)))),1),""""))","=IF($A74="""","""",IFERROR(INDEX(FILTER(LookupTables!$H$2:$H$500,(LookupTables!$A$2:$A$500=""collection_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A74&"" ""&$L74&"" ""&$M74)))),1),""""))","=IF($A74="""","""",IFERROR(INDEX(FILTER(LookupTables!$G$2:$G$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A74&"" ""&$L74&"" ""&$M74)))),1),""""))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"=IF($A75="""","""",IFERROR(INDEX(FILTER(LookupTables!$K$2:$K$500,(LookupTables!$A$2:$A$500=""vendor_map"")*(LookupTables!$L$2:$L$500<>"""")*ISNUMBER(SEARCH(LookupTables!$L$2:$L$500,LOWER($A75)))),1),""""))","=IF($A75="""","""",IFERROR(INDEX(FILTER(LookupTables!$F$2:$F$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A75&"" ""&$L75&"" ""&$M75)))),1),""""))","=IF($A75="""","""",IFERROR(INDEX(FILTER(LookupTables!$H$2:$H$500,(LookupTables!$A$2:$A$500=""collection_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A75&"" ""&$L75&"" ""&$M75)))),1),""""))","=IF($A75="""","""",IFERROR(INDEX(FILTER(LookupTables!$G$2:$G$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A75&"" ""&$L75&"" ""&$M75)))),1),""""))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"=IF($A76="""","""",IFERROR(INDEX(FILTER(LookupTables!$K$2:$K$500,(LookupTables!$A$2:$A$500=""vendor_map"")*(LookupTables!$L$2:$L$500<>"""")*ISNUMBER(SEARCH(LookupTables!$L$2:$L$500,LOWER($A76)))),1),""""))","=IF($A76="""","""",IFERROR(INDEX(FILTER(LookupTables!$F$2:$F$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A76&"" ""&$L76&"" ""&$M76)))),1),""""))","=IF($A76="""","""",IFERROR(INDEX(FILTER(LookupTables!$H$2:$H$500,(LookupTables!$A$2:$A$500=""collection_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A76&"" ""&$L76&"" ""&$M76)))),1),""""))","=IF($A76="""","""",IFERROR(INDEX(FILTER(LookupTables!$G$2:$G$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A76&"" ""&$L76&"" ""&$M76)))),1),""""))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"=IF($A77="""","""",IFERROR(INDEX(FILTER(LookupTables!$K$2:$K$500,(LookupTables!$A$2:$A$500=""vendor_map"")*(LookupTables!$L$2:$L$500<>"""")*ISNUMBER(SEARCH(LookupTables!$L$2:$L$500,LOWER($A77)))),1),""""))","=IF($A77="""","""",IFERROR(INDEX(FILTER(LookupTables!$F$2:$F$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A77&"" ""&$L77&"" ""&$M77)))),1),""""))","=IF($A77="""","""",IFERROR(INDEX(FILTER(LookupTables!$H$2:$H$500,(LookupTables!$A$2:$A$500=""collection_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A77&"" ""&$L77&"" ""&$M77)))),1),""""))","=IF($A77="""","""",IFERROR(INDEX(FILTER(LookupTables!$G$2:$G$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A77&"" ""&$L77&"" ""&$M77)))),1),""""))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"=IF($A78="""","""",IFERROR(INDEX(FILTER(LookupTables!$K$2:$K$500,(LookupTables!$A$2:$A$500=""vendor_map"")*(LookupTables!$L$2:$L$500<>"""")*ISNUMBER(SEARCH(LookupTables!$L$2:$L$500,LOWER($A78)))),1),""""))","=IF($A78="""","""",IFERROR(INDEX(FILTER(LookupTables!$F$2:$F$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A78&"" ""&$L78&"" ""&$M78)))),1),""""))","=IF($A78="""","""",IFERROR(INDEX(FILTER(LookupTables!$H$2:$H$500,(LookupTables!$A$2:$A$500=""collection_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A78&"" ""&$L78&"" ""&$M78)))),1),""""))","=IF($A78="""","""",IFERROR(INDEX(FILTER(LookupTables!$G$2:$G$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A78&"" ""&$L78&"" ""&$M78)))),1),""""))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"=IF($A79="""","""",IFERROR(INDEX(FILTER(LookupTables!$K$2:$K$500,(LookupTables!$A$2:$A$500=""vendor_map"")*(LookupTables!$L$2:$L$500<>"""")*ISNUMBER(SEARCH(LookupTables!$L$2:$L$500,LOWER($A79)))),1),""""))","=IF($A79="""","""",IFERROR(INDEX(FILTER(LookupTables!$F$2:$F$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A79&"" ""&$L79&"" ""&$M79)))),1),""""))","=IF($A79="""","""",IFERROR(INDEX(FILTER(LookupTables!$H$2:$H$500,(LookupTables!$A$2:$A$500=""collection_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A79&"" ""&$L79&"" ""&$M79)))),1),""""))","=IF($A79="""","""",IFERROR(INDEX(FILTER(LookupTables!$G$2:$G$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A79&"" ""&$L79&"" ""&$M79)))),1),""""))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"=IF($A80="""","""",IFERROR(INDEX(FILTER(LookupTables!$K$2:$K$500,(LookupTables!$A$2:$A$500=""vendor_map"")*(LookupTables!$L$2:$L$500<>"""")*ISNUMBER(SEARCH(LookupTables!$L$2:$L$500,LOWER($A80)))),1),""""))","=IF($A80="""","""",IFERROR(INDEX(FILTER(LookupTables!$F$2:$F$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A80&"" ""&$L80&"" ""&$M80)))),1),""""))","=IF($A80="""","""",IFERROR(INDEX(FILTER(LookupTables!$H$2:$H$500,(LookupTables!$A$2:$A$500=""collection_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A80&"" ""&$L80&"" ""&$M80)))),1),""""))","=IF($A80="""","""",IFERROR(INDEX(FILTER(LookupTables!$G$2:$G$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A80&"" ""&$L80&"" ""&$M80)))),1),""""))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"=IF($A81="""","""",IFERROR(INDEX(FILTER(LookupTables!$K$2:$K$500,(LookupTables!$A$2:$A$500=""vendor_map"")*(LookupTables!$L$2:$L$500<>"""")*ISNUMBER(SEARCH(LookupTables!$L$2:$L$500,LOWER($A81)))),1),""""))","=IF($A81="""","""",IFERROR(INDEX(FILTER(LookupTables!$F$2:$F$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A81&"" ""&$L81&"" ""&$M81)))),1),""""))","=IF($A81="""","""",IFERROR(INDEX(FILTER(LookupTables!$H$2:$H$500,(LookupTables!$A$2:$A$500=""collection_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A81&"" ""&$L81&"" ""&$M81)))),1),""""))","=IF($A81="""","""",IFERROR(INDEX(FILTER(LookupTables!$G$2:$G$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A81&"" ""&$L81&"" ""&$M81)))),1),""""))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"=IF($A82="""","""",IFERROR(INDEX(FILTER(LookupTables!$K$2:$K$500,(LookupTables!$A$2:$A$500=""vendor_map"")*(LookupTables!$L$2:$L$500<>"""")*ISNUMBER(SEARCH(LookupTables!$L$2:$L$500,LOWER($A82)))),1),""""))","=IF($A82="""","""",IFERROR(INDEX(FILTER(LookupTables!$F$2:$F$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A82&"" ""&$L82&"" ""&$M82)))),1),""""))","=IF($A82="""","""",IFERROR(INDEX(FILTER(LookupTables!$H$2:$H$500,(LookupTables!$A$2:$A$500=""collection_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A82&"" ""&$L82&"" ""&$M82)))),1),""""))","=IF($A82="""","""",IFERROR(INDEX(FILTER(LookupTables!$G$2:$G$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A82&"" ""&$L82&"" ""&$M82)))),1),""""))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"=IF($A83="""","""",IFERROR(INDEX(FILTER(LookupTables!$K$2:$K$500,(LookupTables!$A$2:$A$500=""vendor_map"")*(LookupTables!$L$2:$L$500<>"""")*ISNUMBER(SEARCH(LookupTables!$L$2:$L$500,LOWER($A83)))),1),""""))","=IF($A83="""","""",IFERROR(INDEX(FILTER(LookupTables!$F$2:$F$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A83&"" ""&$L83&"" ""&$M83)))),1),""""))","=IF($A83="""","""",IFERROR(INDEX(FILTER(LookupTables!$H$2:$H$500,(LookupTables!$A$2:$A$500=""collection_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A83&"" ""&$L83&"" ""&$M83)))),1),""""))","=IF($A83="""","""",IFERROR(INDEX(FILTER(LookupTables!$G$2:$G$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A83&"" ""&$L83&"" ""&$M83)))),1),""""))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"=IF($A84="""","""",IFERROR(INDEX(FILTER(LookupTables!$K$2:$K$500,(LookupTables!$A$2:$A$500=""vendor_map"")*(LookupTables!$L$2:$L$500<>"""")*ISNUMBER(SEARCH(LookupTables!$L$2:$L$500,LOWER($A84)))),1),""""))","=IF($A84="""","""",IFERROR(INDEX(FILTER(LookupTables!$F$2:$F$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A84&"" ""&$L84&"" ""&$M84)))),1),""""))","=IF($A84="""","""",IFERROR(INDEX(FILTER(LookupTables!$H$2:$H$500,(LookupTables!$A$2:$A$500=""collection_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A84&"" ""&$L84&"" ""&$M84)))),1),""""))","=IF($A84="""","""",IFERROR(INDEX(FILTER(LookupTables!$G$2:$G$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A84&"" ""&$L84&"" ""&$M84)))),1),""""))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
